798300135277154304,"RT @FWDus: Passing #HR6 would provide #DACA recipients like Aldo, a Florida paramedic helping his community survive the #COVID19 crisis, wi ",1340093874
798300135277154304,RT @AmericaVotes: The Supreme Court has just upheld state laws requiring electors to vote in line with the popular vote of their state.  Wh ,143083448
798300135277154304,"RT @kylegriffin1: Local officials and experts in Austin, San Antonio, Houston and Fort Worth have expressed concerns in that increasing cor ",32871086
798300135277154304,"RT @marceelias: Thank you Johnson County, IA! https://t.co/hcp4y4cYQh",23281108
798300135277154304,RT @RepHarley: The Trump Administration is reportedly planning to develop and expand oil and gas leasing along the U.S. Pacific Coast.   No ,1075080722241736704
798300135277154304,"RT @BostonGlobe: Ghislaine Maxwell, British socialite charged in connection with Jeffrey Epstein scandal, expected to make court appearance ",95431448
798300135277154304,"RT @NormEisen: It takes more than blocked arteries to slow @BillPascrell down! Get well soon my friend, we need you at full strength for th ",1965420800
798300135277154304,RT @poppy_northcutt: Takes 9 to flip TX state house. Tx state Senate is a harder lift because of gerrymandering but is in play. 4 of the 9 ,1111643191005138944
798300135277154304,RT @sbg1: Actual doctor has advice: please do not listen to these damn fools,31037199
798300135277154304,"RT @PENamerica: A court orders the Dakota Access Pipeline to be shut down in the next 30 days, a victory for indigenous activists who prote ",15469000
798300135277154304,RT @amjoyshow: COVID-19 spikes linked to GOP leadership Arizona congressman asserts https://t.co/ZwUcl2E8Ho via @amjoyshow,731132367058968576
798300135277154304,RT @emilyslist: Leadership from women like @LinaHidalgoTX saves lives.  https://t.co/dLUryUzWEG,63262233
798300135277154304,"RT @digiphile: I think the @presssec is lying &amp; her bogosity should be contextualized in-line on social media, with a link to facts: the US ",1175221
798300135277154304,RT @brianschatz: The President is racially tinged AND racially charged today.,47747074
798300135277154304,RT @SenDuckworth: Donald Trump is asking a Black man to *apologize* for finding a noose in his place of work. Think about what that means.,1058520120
798300135277154304,"RT @StevenBeschloss: Not a word of criticism against the murderous thug, Vladimir Putin. But Trump is on the attack against a black America ",81741855
798300135277154304,"RT @DWUhlfelderLaw: When I sued Florida Governor Ron DeSantis on March 20, 2020 to issue a safer-at-home order and temporarily close the be ",1011970623470489601
798300135277154304,RT @JoeBiden: It didn't have to be this bad. But Donald Trump failed to do his job — and we're all paying the price. https://t.co/OXONhAWNqy,939091
798300135277154304,"RT @RonWyden: Donald Trump spent his Fourth of July weekend standing up for Confederate statues. Meanwhile, Democrats are busy standing up ",250188760
798300135277154304,RT @Yamiche: .@PressSec has said repeatedly today that Pres Trump has not taken a stance in favor of or against the Confederate flag.  Let ,89887215
798300135277154304,RT @AnnaForFlorida: .@GovRonDeSantis asked if supports extending the $600 weekly payment and alludes to a belief that people don't want to ,881974187589603328
798300135277154304,RT @JoyceWhiteVance: We are better off for this.,548384458
798300135277154304,RT @JonLemire: TORONTO (AP) — Prime Minister Justin Trudeau has turned down a White House invitation to celebrate the new regional free tra ,182398325
798300135277154304,"RT @CNN: At least five children, aged six to 11, were shot and killed over the Fourth of July weekend while doing everyday things — riding ",759251
798300135277154304,RT @DNCWarRoom: The RNC comes out hard against [checks notes] all people being created equal. https://t.co/EhxYZHLd4u,4486093643
798300135277154304,RT @BrianKarem: NOW: ⁦@PressSec⁩ says she believes the world sees the U.S. as a leader in the fight against the coronavirus. She said it wi ,21001599
798300135277154304,RT @SenJeffMerkley: The Electoral College is an outdated institution that stands in opposition to true democracy. Despite today’s ruling cu ,29201047
798300135277154304,"RT @RepKatiePorter: Airlines took taxpayer-funded bailout money, then turned around and started lobbying to weaken consumer protections. Is ",1081222837459996672
798300135277154304,RT @amyklobuchar: Voting is the bedrock of our democracy. Every Americans’ vote should count towards choosing the President. The presidency ,33537967
798300135277154304,RT @fred_guttenberg: Has @realDonaldTrump apologized for lying and blaming my daughters murder on the Russia investigation.  No he has not! ,967027984426242053
798300135277154304,RT @JRehling: COVID-19 cases in Canada are down 82% from their peak.  COVID-19 cases in Italy are down 97% from their peak.  COVID-19 cases ,15384969
798300135277154304,"RT @DrTomFrieden: 1. Stay 6 feet apart, especially indoors, outside your home, 2. No big gatherings, especially indoors, 3. When you can't ",820452522494226433
798300135277154304,"RT @shannonrwatts: ""Of those infected, 894 were staff members and 441 were children. The cases came from 883 child care facilities that are ",246939630
798300135277154304,RT @JuanPenalosa: Excited to be part of #TeamJoe #Florida’s leadership team with these 3 badass organizers 👇🏽👏🏽👇🏽👏🏽👇🏽👏🏽🙌🏽👇🏽👏🏽👇🏽👏🏽👇🏽  @Jacki ,17686245
798300135277154304,"RT @votevets: By ""flag decision"" he means @NASCAR no longer allowing the flag of those who turned against the U.S. as traitors, and killed ",16513335
798300135277154304,RT @VickyPJWard: Forty lobbyists with ties to Donald Trump helped clients secure more than $10 billion in federal coronavirus aid.  Among t ,21765161
325688284,@mikecoulson48 @annpaterson18 @DundeeBloke @redflag3rd @citizentommy Indeed Mike x,-100
325688284,RT @mikecoulson48: @GraceMurphy2 @annpaterson18 @DundeeBloke @redflag3rd @citizentommy I’m not a financial advisor and there are a couple o ,2476843155
325688284,"RT @Hepworthclare: @GraceMurphy2 @mikecoulson48 @annpaterson18 @DundeeBloke @redflag3rd @citizentommy Oh that sounds delicious  ,!! Love pe ",2338811370
325688284,@Hepworthclare @mikecoulson48 @annpaterson18 @DundeeBloke @redflag3rd @citizentommy Perfect with the salmon.  Also surprisingly good with chicken tikka masala Clare!,-100
325688284,"RT @thenewsminute: With 24,248 new patients, India becomes third worst COVID-19 affected country https://t.co/SgDls6X1aG",2227695199
325688284,RT @CNBCTV18Live: #COVID_19 India   Total #COVID cases in India are now near 7 lakh. Total cases &amp; recoveries see the 2nd biggest single-da ,44839509
325688284,RT @CNBCTV18Live: #COVID_19 India Updates   India crosses Russia &amp; is now the 3rd most affected country by COVID. National tally nears 7 lk ,44839509
325688284,RT @JPEMEFC1878: Imagine setting a red flare off an putting it on Dixie statue where family’s have lost loved ones and laid down flowers .. ,1211240784093011969
325688284,RT @BBCSportScot: Dundee United have appointed Micky Mellon as their new manager after agreeing compensation for the year left on his Tranm ,242688474
325688284,"RT @DailyCaller: Ghislaine Maxwell Is Being Held In A Medium-Security Jail, Expected In Court This Week https://t.co/IYdVHlvynV",39308549
325688284,RT @miniRetroGames: Miniaturised Retro Game Wall Art   #ShopSmallBiz #CreativeBizHour #MarioBros    https://t.co/NIWSKTtrAs https://t.co/ju ,1254937048789798912
325688284,"RT @sistersofmoon: Memory Boxes from the Gothic &amp; Fantasy collection, the Celtic collection and the Spirit Animal collection (link in bio) ",2161638278
325688284,RT @poppyscupcakes: Good Evening @Lizzie_Chantree &amp; @CreativeBizHr I hope you have had a good start to your week. You must be close to fini ,1893500400
325688284,"RT @charlwadephoto: BRAND NEW!  💛🦊Painted, framed and added to my little Etsy shop today.  What animals shall I do next?   https://t.co/8og ",28365973
325688284,"RT @gingertotty: Any #CreativeBizHour parents need thank you cards for teachers. Cos today is brought to you by the number 4, two owls, a d ",54271167
325688284,"RT @Lizzie_Chantree: It's great to see both of these books in a few international bestseller lists again today, with their sparkling new co ",254111297
325688284,"RT @MHMCreativeArts: Good evening  #creativebizhour how are you all? Here is a peak at my latest artwork, its a 3d piece of wall art this t ",1210222927213449217
325688284,RT @lisaharrold: I just moved house which means new furniture! And new furniture means new ways to store my stock. I am abnormally excited ,631212724
325688284,"RT @houdiniem: evening #creativebizhour   Hummingbird hand stitched on wallpaper artwork, comes in a gold frame: https://t.co/NBq5cFKoKN #a ",29708824
325688284,RT @marcrileydj: Bowie allegedly sent Cliff tkts for a Ziggy Hammersmith Odeon show but he didn’t turn up. What a plank.,122962783
325688284,RT @aetiology: Yes--why is this being breathlessly covered by so many news agencies? Guess what: we have cases of plague every year in the ,35315865
325688284,"RT @CorinneDinDin: If you’re driving in north London today, avoid Brent Cross and the A406. It’s a river... https://t.co/C0jnLAumGp",23490192
325688284,RT @kilburnhils: North Circular at Brent Cross looks like a swimming pool.  Avoid at all costs. https://t.co/8Hcwj6TKth,221356014
325688284,RT @BarryGardiner: To all my constituents travelling home this evening intending to use the North Circular. Please be aware of the flooding ,107722321
325688284,RT @999London: #Brent  The #A406 - North Circular Road is closed in both directions at the junction with the Brent Cross Interchange (A406/ ,4621392093
325688284,RT @Samijb88: Watching Britain’s cancer crisis made me absolutely raging!!! They got it so wrong and now many many lives which could have b ,262786101
325688284,"RT @SamanthaMalin: #Panorama I feel so guilty.  Because I live in the right catchment area &amp; was at the right stage of my treatment, I am h ",296794392
325688284,RT @leannejones01: #Panorama #cancer absolutely devastating viewing. I don't even have words right now. Government and NHS got this so very ,122405943
325688284,RT @LiveWellwtCan: Professor Pat Price Chair of Action Radiography - “We are looking at a huge number of avoidable deaths... I’m afraid it’ ,1129467788609949696
325688284,"RT @WeDemandUk: Don't forget these Tories bastards chose the economy over lives at every step, world leading incompetence! #Panorama",1628955572
325688284,RT @crazybird76: Absolutely  heartbreaking watching how these poor ill cancer patients was treated during covid19 why wasnt the nightingale ,303962645
325688284,RT @SmithTarquin: I’m watching #Panorama with tears rolling down my face ...  people are dying because they are still being refused cancer ,536747679
325688284,RT @lindyloo25: Why has it been promoted as being so urgent that pubs open by the media for months now with so little mention of cancer tre ,33358678
325688284,"RT @NYTObits: Charlie Daniels, the singer, songwriter and bandleader known for his brash down-home persona and his blazing fiddle work on h ",16929470
325688284,RT @mmaher70: Cummimgs demanded country spread virus under herd immunity  He said he wanted to protect economy  OECD and IMF say wilful mis ,322889483
